Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Pair,PivotHigh,PivotLow,BreakoutUp,BreakoutDown
2023-11-20 01:00:00,2006.93,2008.45,2002.15,2003.55,19074.521,2023-11-20 01:14:59.999,38247794.22882,17917,8600.928,17250366.81879,0,ETHUSDT,2008.45,,False,False
2023-11-20 01:15:00,2003.55,2006.91,2002.07,2006.28,11710.797,2023-11-20 01:29:59.999,23475892.05223,12390,6158.882,12346824.53609,0,ETHUSDT,,2002.07,False,False
2023-11-20 01:30:00,2006.29,2008.31,2005.01,2007.33,11641.087,2023-11-20 01:44:59.999,23357587.15893,11326,7380.459,14809327.56628,0,ETHUSDT,2008.31,,False,False
2023-11-20 01:45:00,2007.33,2007.43,2003.76,2006.88,15326.729,2023-11-20 01:59:59.999,30736364.86822,14536,6368.961,12772930.34826,0,ETHUSDT,,,False,False
2023-11-20 02:00:00,2006.89,2008.39,2000.45,2000.85,14676.635,2023-11-20 02:14:59.999,29406023.81395,17376,6044.167,12110337.91377,0,ETHUSDT,2008.39,,False,False
2023-11-20 02:15:00,2000.85,2008.13,2000.13,2006.79,17448.597,2023-11-20 02:29:59.999,34982562.17131,15223,9276.485,18594738.45001,0,ETHUSDT,,2000.13,False,False
2023-11-20 02:30:00,2006.8,2008.59,2003.61,2008.25,10142.697,2023-11-20 02:44:59.999,20344360.16883,11816,5426.889,10886816.61402,0,ETHUSDT,,,False,False
2023-11-20 02:45:00,2008.24,2011.85,2006.1,2010.33,15173.729,2023-11-20 02:59:59.999,30484113.94921,16308,9023.030,18129539.99138,0,ETHUSDT,2011.85,,False,False
2023-11-20 03:00:00,2010.33,2011.15,2005.14,2005.59,10233.756,2023-11-20 03:14:59.999,20546709.87254,12366,3766.202,7561480.29833,0,ETHUSDT,,,False,False
2023-11-20 03:15:00,2005.59,2005.61,2002.0,2004.41,12034.351,2023-11-20 03:29:59.999,24113568.02587,13084,5096.501,10212203.56758,0,ETHUSDT,,,False,False
2023-11-20 03:30:00,2004.41,2004.86,1996.29,1998.0,28030.253,2023-11-20 03:44:59.999,56049222.18472,21988,10385.324,20765319.94573,0,ETHUSDT,,1996.29,False,False
2023-11-20 03:45:00,1998.0,2000.95,1997.3,2000.69,14876.483,2023-11-20 03:59:59.999,29741290.55186,14729,7227.711,14449633.12075,0,ETHUSDT,,,False,False
2023-11-20 04:00:00,2000.68,2001.59,1997.34,1999.71,13372.296,2023-11-20 04:14:59.999,26738022.19905,12940,5770.565,11538685.95547,0,ETHUSDT,,,False,False
2023-11-20 04:15:00,1999.7,2002.86,1998.5,2002.5,10563.121,2023-11-20 04:29:59.999,21141220.64042,10570,5888.281,11784833.39664,0,ETHUSDT,,,False,False
2023-11-20 04:30:00,2002.51,2003.98,2002.02,2003.59,6335.237,2023-11-20 04:44:59.999,12691787.71397,8246,3574.441,7160860.66560,0,ETHUSDT,,,False,False
2023-11-20 04:45:00,2003.59,2004.88,2002.65,2004.36,6725.761,2023-11-20 04:59:59.999,13477021.81203,7117,3908.109,7830953.57925,0,ETHUSDT,2004.88,,False,False
2023-11-20 05:00:00,2004.36,2004.76,2000.47,2004.13,11082.033,2023-11-20 05:14:59.999,22192949.80412,11139,4320.720,8652041.27027,0,ETHUSDT,,,False,False
2023-11-20 05:15:00,2004.14,2005.94,1999.85,2001.46,12403.376,2023-11-20 05:29:59.999,24842705.21436,14410,5523.701,11066501.53236,0,ETHUSDT,2005.94,,False,False
2023-11-20 05:30:00,2001.47,2002.35,1996.56,1997.53,11487.874,2023-11-20 05:44:59.999,22963626.42488,14968,4137.708,8272182.35577,0,ETHUSDT,,,False,False
2023-11-20 05:45:00,1997.54,2000.63,1993.85,2000.35,18932.208,2023-11-20 05:59:59.999,37815873.04892,17506,10323.571,20625013.27639,0,ETHUSDT,,1993.85,False,False
2023-11-20 06:00:00,2000.35,2002.99,2000.35,2001.52,10872.48,2023-11-20 06:14:59.999,21762900.21044,11761,5793.630,11596443.28000,0,ETHUSDT,,,False,False
2023-11-20 06:15:00,2001.54,2003.51,1998.95,2000.25,16395.572,2023-11-20 06:29:59.999,32805128.42418,10986,7182.603,14370602.70020,0,ETHUSDT,,,False,False
2023-11-20 06:30:00,2000.25,2005.75,1997.86,2005.72,19767.58,2023-11-20 06:44:59.999,39568984.55803,17442,10801.245,21628228.41261,0,ETHUSDT,,1997.86,False,False
2023-11-20 06:45:00,2005.72,2007.91,2004.63,2007.4,14186.734,2023-11-20 06:59:59.999,28469018.88856,14875,7587.653,15226314.98500,0,ETHUSDT,,,False,False
2023-11-20 07:00:00,2007.41,2008.86,2005.0,2006.59,11790.496,2023-11-20 07:14:59.999,23661195.31943,11750,5148.832,10332718.93230,0,ETHUSDT,2008.86,,False,False
2023-11-20 07:15:00,2006.59,2007.69,2000.45,2006.38,22654.792,2023-11-20 07:29:59.999,45400432.95574,19702,11083.713,22215042.84912,0,ETHUSDT,,2000.45,False,False
2023-11-20 07:30:00,2006.37,2014.96,2005.3,2011.0,30848.318,2023-11-20 07:44:59.999,62018988.80888,28399,20492.267,41200003.01422,0,ETHUSDT,,,False,False
2023-11-20 07:45:00,2011.0,2028.2,2009.73,2020.2,67853.252,2023-11-20 07:59:59.999,136968266.15082,48876,39977.271,80695807.12043,0,ETHUSDT,2028.2,,False,False
2023-11-20 08:00:00,2020.23,2023.0,2014.28,2014.99,42853.892,2023-11-20 08:14:59.999,86527345.61817,35927,18545.622,37447608.26373,0,ETHUSDT,,,False,False
2023-11-20 08:15:00,2014.99,2020.0,2013.01,2018.34,20615.242,2023-11-20 08:29:59.999,41585578.15627,22421,10849.872,21887403.13265,0,ETHUSDT,,,False,False
2023-11-20 08:30:00,2018.35,2020.61,2009.46,2012.59,43059.395,2023-11-20 08:44:59.999,86742502.86549,30638,19502.193,39287856.86970,0,ETHUSDT,2020.61,2009.46,False,False
2023-11-20 08:45:00,2012.59,2019.08,2012.42,2018.49,26113.048,2023-11-20 08:59:59.999,52661420.52341,21229,14963.091,30174480.89199,0,ETHUSDT,,,False,False
2023-11-20 09:00:00,2018.49,2025.11,2016.04,2024.83,31310.752,2023-11-20 09:14:59.999,63246640.41132,25150,19245.574,38883839.98117,0,ETHUSDT,,,False,False
2023-11-20 09:15:00,2024.82,2027.24,2020.0,2027.07,25417.427,2023-11-20 09:29:59.999,51449547.25340,27242,13513.603,27356405.47583,0,ETHUSDT,,,False,False
2023-11-20 09:30:00,2027.08,2031.32,2023.04,2025.21,33894.5,2023-11-20 09:44:59.999,68708203.50592,32770,17646.933,35777629.94031,0,ETHUSDT,,,False,False
2023-11-20 09:45:00,2025.2,2038.98,2023.76,2037.81,56814.672,2023-11-20 09:59:59.999,115534297.59156,52163,31416.413,63884734.08115,0,ETHUSDT,,,False,False
2023-11-20 10:00:00,2037.81,2039.59,2035.28,2037.78,30898.487,2023-11-20 10:14:59.999,62955674.23634,30269,13335.442,27173908.51422,0,ETHUSDT,2039.59,,False,False
2023-11-20 10:15:00,2037.78,2037.99,2032.64,2033.27,23033.583,2023-11-20 10:29:59.999,46876264.13106,23395,9079.835,18480419.79878,0,ETHUSDT,,,False,False
2023-11-20 10:30:00,2033.27,2039.12,2031.28,2037.75,22593.909,2023-11-20 10:44:59.999,45985717.31302,23028,11987.717,24401377.12591,0,ETHUSDT,,2031.28,False,False
2023-11-20 10:45:00,2037.74,2044.33,2032.74,2037.57,41717.99,2023-11-20 10:59:59.999,85051285.77927,39536,22371.653,45621203.22170,0,ETHUSDT,2044.33,,False,False
2023-11-20 11:00:00,2037.56,2043.7,2035.51,2037.02,35275.651,2023-11-20 11:14:59.999,71926326.51056,34263,17726.221,36149621.63227,0,ETHUSDT,,,False,False
2023-11-20 11:15:00,2037.02,2037.98,2032.83,2033.99,17120.02,2023-11-20 11:29:59.999,34840043.05638,19944,6261.304,12742107.25870,0,ETHUSDT,,,False,False
2023-11-20 11:30:00,2034.0,2034.74,2021.49,2028.34,65895.119,2023-11-20 11:44:59.999,133586202.25737,40803,27337.104,55406062.57629,0,ETHUSDT,,,False,False
2023-11-20 11:45:00,2028.33,2028.6,2020.0,2025.14,50181.579,2023-11-20 11:59:59.999,101562649.61088,42782,20799.947,42097662.06507,0,ETHUSDT,,,False,False
2023-11-20 12:00:00,2025.14,2025.98,2018.16,2023.14,36259.758,2023-11-20 12:14:59.999,73292593.19089,30644,14032.872,28366666.31163,0,ETHUSDT,,,False,False
2023-11-20 12:15:00,2023.15,2023.93,2016.91,2018.94,21830.635,2023-11-20 12:29:59.999,44092712.24019,22878,10252.666,20708690.38941,0,ETHUSDT,,2016.91,False,False
2023-11-20 12:30:00,2018.95,2022.15,2017.69,2020.2,14251.26,2023-11-20 12:44:59.999,28790121.37763,16337,8185.466,16536851.99681,0,ETHUSDT,,,False,False
2023-11-20 12:45:00,2020.21,2022.44,2018.59,2020.5,12024.211,2023-11-20 12:59:59.999,24298580.93551,13564,5444.972,11003081.52344,0,ETHUSDT,,,False,False
2023-11-20 13:00:00,2020.43,2024.05,2014.25,2023.8,43428.872,2023-11-20 13:14:59.999,87721046.30677,34777,22429.662,45315227.34402,0,ETHUSDT,,2014.25,False,False
2023-11-20 13:15:00,2023.81,2028.0,2022.46,2025.75,26808.069,2023-11-20 13:29:59.999,54287948.55828,23514,15568.155,31526967.10042,0,ETHUSDT,2028.0,,False,False
2023-11-20 13:30:00,2025.75,2027.0,2018.1,2018.72,14733.026,2023-11-20 13:44:59.999,29797634.72633,17537,6321.426,12786606.25007,0,ETHUSDT,,,False,False
2023-11-20 13:45:00,2018.73,2021.49,2017.27,2017.4,14730.132,2023-11-20 13:59:59.999,29743827.13338,16435,7345.643,14832655.15467,0,ETHUSDT,,,False,False
2023-11-20 14:00:00,2017.4,2019.42,1981.96,2008.28,156369.459,2023-11-20 14:14:59.999,313474659.30886,100722,65290.538,130917483.59867,0,ETHUSDT,,1981.96,False,False
2023-11-20 14:15:00,2008.27,2025.39,2006.74,2023.95,89073.531,2023-11-20 14:29:59.999,179536775.31880,66955,51849.703,104524314.43040,0,ETHUSDT,,,False,False
2023-11-20 14:30:00,2023.95,2033.31,2023.44,2030.55,65104.541,2023-11-20 14:44:59.999,132049504.06936,66742,35857.878,72735636.17301,0,ETHUSDT,,,False,False
2023-11-20 14:45:00,2030.54,2044.11,2028.61,2039.22,82625.272,2023-11-20 14:59:59.999,168339457.16299,67786,46614.037,94968467.09024,0,ETHUSDT,,,False,False
2023-11-20 15:00:00,2039.31,2051.56,2029.86,2047.25,101064.944,2023-11-20 15:14:59.999,206189703.86555,82669,52225.657,106600466.30468,0,ETHUSDT,2051.56,,False,False
2023-11-20 15:15:00,2047.25,2048.52,2036.54,2039.3,72215.177,2023-11-20 15:29:59.999,147460068.72068,59941,29856.203,60971139.66573,0,ETHUSDT,,,False,False
2023-11-20 15:30:00,2039.36,2041.04,2032.63,2036.11,36113.371,2023-11-20 15:44:59.999,73560903.35397,34300,15566.470,31709772.54629,0,ETHUSDT,,2032.63,False,False
2023-11-20 15:45:00,2036.12,2045.0,2035.78,2043.11,29796.613,2023-11-20 15:59:59.999,60850461.40149,29794,17240.433,35209452.56402,0,ETHUSDT,,,False,False
2023-11-20 16:00:00,2043.11,2054.0,2036.76,2038.7,87475.246,2023-11-20 16:14:59.999,178938414.56561,71393,43500.737,89010920.71017,0,ETHUSDT,2054.0,,False,False
2023-11-20 16:15:00,2038.7,2039.61,2031.44,2033.41,41286.02,2023-11-20 16:29:59.999,84035983.13158,35625,17240.466,35094957.49133,0,ETHUSDT,,,False,False
2023-11-20 16:30:00,2033.42,2033.73,2027.14,2030.43,44340.209,2023-11-20 16:44:59.999,90016931.38878,37747,20296.982,41211443.55442,0,ETHUSDT,,,False,False
2023-11-20 16:45:00,2030.37,2031.3,2020.13,2020.89,52432.762,2023-11-20 16:59:59.999,106107106.64714,44238,24235.659,49042137.33520,0,ETHUSDT,,,False,False
2023-11-20 17:00:00,2020.9,2028.2,2020.12,2026.1,44460.9,2023-11-20 17:14:59.999,90004645.85999,34556,26719.098,54093633.14250,0,ETHUSDT,,,False,False
2023-11-20 17:15:00,2026.1,2027.66,2010.78,2023.6,72108.617,2023-11-20 17:29:59.999,145635904.02289,49626,33313.199,67309939.26714,0,ETHUSDT,,2010.78,False,False
2023-11-20 17:30:00,2023.6,2045.95,2014.19,2038.86,122357.518,2023-11-20 17:44:59.999,248692235.64323,100540,63985.820,130064347.02018,0,ETHUSDT,,,False,False
2023-11-20 17:45:00,2038.84,2068.8,2038.3,2058.06,150037.993,2023-11-20 17:59:59.999,308653690.38197,124140,81131.149,166876740.14902,0,ETHUSDT,2068.8,,False,False
2023-11-20 18:00:00,2058.07,2063.89,2047.95,2051.56,78925.9,2023-11-20 18:14:59.999,162236134.58376,65815,33602.914,69080120.64128,0,ETHUSDT,,,False,False
2023-11-20 18:15:00,2051.56,2051.8,2033.39,2046.08,88992.95,2023-11-20 18:29:59.999,181763515.39346,70847,42824.117,87477723.58744,0,ETHUSDT,,2033.39,False,False
2023-11-20 18:30:00,2046.09,2046.66,2035.68,2036.14,27719.537,2023-11-20 18:44:59.999,56598176.33969,28785,12206.399,24928621.16080,0,ETHUSDT,,,False,False
2023-11-20 18:45:00,2036.14,2056.79,2032.36,2046.19,77534.674,2023-11-20 18:59:59.999,158546922.22839,61190,44028.644,90052168.38986,0,ETHUSDT,2056.79,2032.36,False,False
2023-11-20 19:00:00,2046.19,2050.29,2035.0,2037.65,38259.08,2023-11-20 19:14:59.999,78123863.63273,34221,16845.666,34410663.38768,0,ETHUSDT,,,False,False
2023-11-20 19:15:00,2037.64,2045.0,2034.33,2043.61,29415.565,2023-11-20 19:29:59.999,60033250.10241,24401,16882.480,34458630.03078,0,ETHUSDT,,2034.33,False,False
2023-11-20 19:30:00,2043.62,2050.54,2041.19,2044.92,27613.852,2023-11-20 19:44:59.999,56495752.98373,26590,15024.773,30745916.24425,0,ETHUSDT,2050.54,,False,False
2023-11-20 19:45:00,2044.92,2045.19,2036.6,2037.36,21238.256,2023-11-20 19:59:59.999,43320763.43899,22209,8795.324,17940669.71634,0,ETHUSDT,,,False,False
2023-11-20 20:00:00,2037.36,2039.79,2035.64,2036.9,14154.163,2023-11-20 20:14:59.999,28833212.03141,16080,7285.251,14841359.98577,0,ETHUSDT,,,False,False
2023-11-20 20:15:00,2036.91,2040.55,2035.62,2038.36,12738.769,2023-11-20 20:29:59.999,25962828.23345,13804,6917.858,14099149.88339,0,ETHUSDT,2040.55,,False,False
2023-11-20 20:30:00,2038.36,2039.38,2031.36,2034.01,15943.182,2023-11-20 20:44:59.999,32441774.14598,16365,6794.251,13826982.71216,0,ETHUSDT,,,False,False
2023-11-20 20:45:00,2034.01,2036.34,2030.17,2036.07,14132.356,2023-11-20 20:59:59.999,28731979.58365,16154,8048.383,16364508.64460,0,ETHUSDT,,,False,False
2023-11-20 21:00:00,2036.08,2036.31,2021.41,2024.3,35390.412,2023-11-20 21:14:59.999,71718592.43190,35575,14933.917,30258565.02558,0,ETHUSDT,,,False,False
2023-11-20 21:15:00,2024.29,2028.68,2015.0,2022.93,45597.873,2023-11-20 21:29:59.999,92197586.33562,42243,21835.083,44161849.77508,0,ETHUSDT,,2015.0,False,False
2023-11-20 21:30:00,2022.93,2027.0,2020.32,2023.77,16656.601,2023-11-20 21:44:59.999,33714380.50688,18050,8164.907,16526170.84606,0,ETHUSDT,,,False,False
2023-11-20 21:45:00,2023.73,2026.77,2021.9,2026.21,18032.078,2023-11-20 21:59:59.999,36505213.25075,15208,10759.888,21783294.02868,0,ETHUSDT,,,False,False
2023-11-20 22:00:00,2026.2,2030.81,2022.31,2028.91,18432.136,2023-11-20 22:14:59.999,37385367.73924,18520,11141.500,22598461.52621,0,ETHUSDT,,,False,False
2023-11-20 22:15:00,2028.92,2034.69,2028.92,2032.17,13540.324,2023-11-20 22:29:59.999,27517563.40425,14266,7616.852,15479196.31701,0,ETHUSDT,2034.69,,False,False
2023-11-20 22:30:00,2032.16,2032.17,2021.4,2022.23,20964.091,2023-11-20 22:44:59.999,42466133.47995,17285,8095.425,16393752.53308,0,ETHUSDT,,,False,False
2023-11-20 22:45:00,2022.22,2025.76,2017.02,2025.1,16432.445,2023-11-20 22:59:59.999,33212248.93340,17081,8948.475,18087215.38539,0,ETHUSDT,,2017.02,False,False
2023-11-20 23:00:00,2025.08,2031.63,2024.54,2030.42,15297.877,2023-11-20 23:14:59.999,31040616.55926,18423,8409.725,17062439.05572,0,ETHUSDT,,,False,False
2023-11-20 23:15:00,2030.42,2031.8,2028.21,2029.67,3175.715,2023-11-20 23:29:59.999,6446048.08950,3866,1606.284,3260703.87396,0,ETHUSDT,,,False,False
2023-11-15 18:30:00,62.257,62.669,61.597,62.474,774899.0,2023-11-15 18:44:59.999,48135321.3680,68129,398305,24750065.5120,0,SOLUSDT,,,False,False
2023-11-15 18:45:00,62.468,63.049,62.376,62.665,667233.0,2023-11-15 18:59:59.999,41804521.6320,61812,332870,20860503.8640,0,SOLUSDT,,,False,False
2023-11-15 19:00:00,62.659,63.358,62.419,62.615,859176.0,2023-11-15 19:14:59.999,54083619.0350,72592,419689,26429093.6420,0,SOLUSDT,,,False,False
2023-11-15 19:15:00,62.617,65.31,62.6,64.981,2840821.0,2023-11-15 19:29:59.999,182019194.9720,214469,1577420,101097332.4540,0,SOLUSDT,,,False,False
2023-11-15 19:30:00,64.981,65.884,64.685,64.686,1965880.0,2023-11-15 19:44:59.999,128244801.7180,154277,971374,63388019.6760,0,SOLUSDT,,,False,False
2023-11-15 19:45:00,64.685,65.5,64.567,65.391,808714.0,2023-11-15 19:59:59.999,52579364.3210,66866,428402,27856114.6870,0,SOLUSDT,,,False,False
2023-11-15 20:00:00,65.389,65.8,65.039,65.377,957087.0,2023-11-15 20:14:59.999,62679720.1420,80650,468835,30710489.4020,0,SOLUSDT,,,False,False
2023-11-15 20:15:00,65.377,67.228,65.365,66.596,1759055.0,2023-11-15 20:29:59.999,116901328.4160,147542,940090,62474283.4910,0,SOLUSDT,,,False,False
2023-11-15 20:30:00,66.595,66.973,65.73,65.9,1138693.0,2023-11-15 20:44:59.999,75435353.7230,91034,538973,35708623.7420,0,SOLUSDT,,,False,False
2023-11-15 20:45:00,65.9,66.623,65.882,66.431,616077.0,2023-11-15 20:59:59.999,40819398.3430,51288,307051,20348725.2400,0,SOLUSDT,,,False,False
2023-11-15 21:00:00,66.438,66.497,66.056,66.081,431035.0,2023-11-15 21:14:59.999,28567209.1250,35724,203418,13482451.6480,0,SOLUSDT,,,False,False
2023-11-15 21:15:00,66.08,66.333,65.453,65.629,833237.0,2023-11-15 21:29:59.999,54921068.3670,61903,414414,27318000.0160,0,SOLUSDT,,,False,False
2023-11-15 21:30:00,65.632,65.865,65.299,65.754,549896.0,2023-11-15 21:44:59.999,36067763.3430,42231,272557,17881311.5210,0,SOLUSDT,,,False,False
2023-11-15 21:45:00,65.756,65.869,65.021,65.122,496429.0,2023-11-15 21:59:59.999,32452841.7000,38775,248000,16215898.3590,0,SOLUSDT,,,False,False
2023-11-15 22:00:00,65.121,65.185,64.241,65.143,892097.0,2023-11-15 22:14:59.999,57736206.6440,59991,415987,26924959.8230,0,SOLUSDT,,,False,False
2023-11-15 22:15:00,65.143,65.599,64.846,65.5,463856.0,2023-11-15 22:29:59.999,30240087.0260,34121,253134,16506420.4790,0,SOLUSDT,,,False,False
2023-11-15 22:30:00,65.504,65.729,65.28,65.6,369562.0,2023-11-15 22:44:59.999,24209772.1840,26816,185527,12155428.0830,0,SOLUSDT,,,False,False
2023-11-15 22:45:00,65.599,65.65,65.029,65.194,314442.0,2023-11-15 22:59:59.999,20535139.0060,25493,142095,9279804.0010,0,SOLUSDT,,,False,False
2023-11-15 23:00:00,65.195,65.627,65.121,65.522,284778.0,2023-11-15 23:14:59.999,18621486.3080,26593,151602,9913712.8630,0,SOLUSDT,,,False,False
2023-11-15 23:15:00,65.522,65.765,64.768,65.024,471518.0,2023-11-15 23:29:59.999,30731841.3350,39737,229950,14992259.1570,0,SOLUSDT,,,False,False
2023-11-15 23:30:00,65.024,65.492,64.911,65.345,281794.0,2023-11-15 23:44:59.999,18380309.8910,26073,155056,10112725.7150,0,SOLUSDT,,,False,False
2023-11-15 23:45:00,65.347,65.725,65.039,65.506,341387.0,2023-11-15 23:59:59.999,22346212.3630,30487,176155,11530581.2780,0,SOLUSDT,,,False,False
2023-11-16 00:00:00,65.506,65.985,64.729,65.212,711472.0,2023-11-16 00:14:59.999,46453901.6290,62642,345059,22537550.2670,0,SOLUSDT,,,False,False
2023-11-16 00:15:00,65.211,66.194,65.194,65.901,729419.0,2023-11-16 00:29:59.999,47994391.3370,58171,409395,26937097.0880,0,SOLUSDT,,,False,False
2023-11-16 00:30:00,65.906,66.1,65.03,65.168,454273.0,2023-11-16 00:44:59.999,29751827.3290,39215,213591,13987285.5550,0,SOLUSDT,,,False,False
2023-11-16 00:45:00,65.168,65.899,65.151,65.307,518422.0,2023-11-16 00:59:59.999,33941009.8520,41789,258434,16921856.2110,0,SOLUSDT,,,False,False
2023-11-16 01:00:00,65.3,65.46,64.912,64.921,315983.0,2023-11-16 01:14:59.999,20576966.7560,27277,148560,9674259.3780,0,SOLUSDT,,,False,False
2023-11-16 01:15:00,64.922,65.644,64.502,65.586,604227.0,2023-11-16 01:29:59.999,39269353.5640,48883,327441,21295249.7480,0,SOLUSDT,,,False,False
2023-11-16 01:30:00,65.594,65.671,65.15,65.381,324426.0,2023-11-16 01:44:59.999,21229713.0770,25201,163782,10718555.6280,0,SOLUSDT,,,False,False
2023-11-16 01:45:00,65.376,65.5,64.947,65.358,302689.0,2023-11-16 01:59:59.999,19720906.6590,25827,139583,9095580.8630,0,SOLUSDT,,,False,False
2023-11-16 02:00:00,65.354,66.656,65.114,66.346,662722.0,2023-11-16 02:14:59.999,43632679.7340,52693,376043,24764118.3340,0,SOLUSDT,,,False,False
2023-11-16 02:15:00,66.342,66.83,65.757,66.0,504332.0,2023-11-16 02:29:59.999,33376278.2590,44457,235795,15604707.7950,0,SOLUSDT,,,False,False
2023-11-16 02:30:00,66.001,66.42,65.86,66.05,299858.0,2023-11-16 02:44:59.999,19830033.6830,26020,160395,10607192.5050,0,SOLUSDT,,,False,False
2023-11-16 02:45:00,66.049,66.379,65.889,66.135,249650.0,2023-11-16 02:59:59.999,16517575.0910,23566,120975,8005068.2730,0,SOLUSDT,,,False,False
2023-11-16 03:00:00,66.134,66.6,65.951,66.444,339121.0,2023-11-16 03:14:59.999,22472130.1780,29263,179566,11901372.6450,0,SOLUSDT,,,False,False
2023-11-16 03:15:00,66.444,66.613,65.948,66.058,429894.0,2023-11-16 03:29:59.999,28505106.1130,36743,195609,12971940.3750,0,SOLUSDT,,,False,False
2023-11-16 03:30:00,66.058,66.5,65.816,66.377,274719.0,2023-11-16 03:44:59.999,18202901.3970,25661,139758,9263367.5400,0,SOLUSDT,,,False,False
2023-11-16 03:45:00,66.376,66.382,65.85,65.916,302978.0,2023-11-16 03:59:59.999,20003656.6820,24397,121541,8025202.7290,0,SOLUSDT,,,False,False
2023-11-16 04:00:00,65.915,65.976,65.0,65.259,582060.0,2023-11-16 04:14:59.999,38052019.3940,44242,266767,17440122.3270,0,SOLUSDT,,,False,False
2023-11-16 04:15:00,65.258,65.435,64.911,65.38,273326.0,2023-11-16 04:29:59.999,17817473.0720,22816,137863,8991106.9290,0,SOLUSDT,,,False,False
2023-11-16 04:30:00,65.38,65.761,65.213,65.336,274905.0,2023-11-16 04:44:59.999,17996858.2080,25202,147928,9685176.5440,0,SOLUSDT,,,False,False
2023-11-16 04:45:00,65.335,65.423,65.052,65.074,157315.0,2023-11-16 04:59:59.999,10263986.1470,16895,70680,4612529.6810,0,SOLUSDT,,,False,False
2023-11-16 05:00:00,65.071,65.414,64.757,65.194,307766.0,2023-11-16 05:14:59.999,20024417.7570,27832,123120,8015336.3730,0,SOLUSDT,,,False,False
2023-11-16 05:15:00,65.194,65.277,64.964,65.146,170279.0,2023-11-16 05:29:59.999,11087715.8550,16961,83999,5470265.2920,0,SOLUSDT,,,False,False
2023-11-16 05:30:00,65.144,65.654,65.08,65.637,287590.0,2023-11-16 05:44:59.999,18825011.0270,24696,162476,10637189.4780,0,SOLUSDT,,,False,False
2023-11-16 05:45:00,65.636,66.284,65.425,66.189,292973.0,2023-11-16 05:59:59.999,19299856.0700,27471,159616,10518153.1360,0,SOLUSDT,,,False,False
2023-11-16 06:00:00,66.181,67.258,66.056,67.044,794967.0,2023-11-16 06:14:59.999,52942208.4130,58459,462331,30802001.4640,0,SOLUSDT,,,False,False
2023-11-16 06:15:00,67.045,67.897,66.73,67.849,1211888.0,2023-11-16 06:29:59.999,81697467.2760,93331,635456,42850847.6790,0,SOLUSDT,,,False,False
2023-11-16 06:30:00,67.85,68.356,67.204,67.513,1149265.0,2023-11-16 06:44:59.999,77944666.3000,93326,550856,37378920.5770,0,SOLUSDT,,,False,False
2023-11-16 06:45:00,67.514,67.849,67.18,67.819,469209.0,2023-11-16 06:59:59.999,31679456.5730,41186,222685,15042251.1640,0,SOLUSDT,,,False,False
2023-11-16 07:00:00,67.819,68.067,67.236,67.531,534180.0,2023-11-16 07:14:59.999,36115964.9420,48395,254367,17203769.8290,0,SOLUSDT,,,False,False
2023-11-16 07:15:00,67.526,67.55,66.764,67.048,555852.0,2023-11-16 07:29:59.999,37291494.7140,44111,215125,14434091.2670,0,SOLUSDT,,,False,False
